"","id","price","title","body","lat","long","posted","updated","header","file","bedrooms","bath","sqft","datePosted","parking","laundry","type","furnished"
"_apa_d_large-2-1-davis-ca-ready-for_6694363694.html","6694363694",1725,"$1725 / 2br - 945ft2 - Large 2/1 Davis, CA .Ready for move in! Tamarack Apartments (804 Ninth Street Davis, CA 95616)","
            QR Code Link to This Post
            
        
Large 2/1 Davis, CA Apartment for rent
2nd floor unit available for Immediate move in!
Brand new carpet to be installed into this apartment.
Tamarack Apartments 804 Ninth Street Davis, CA 95616.
Tamarack is a small 24 unit complex that is close to Downtown.  
The monthly Rent: is $1725 per month.
The lease  is from now in September 2018 to 8/31/19.
*Only $1.83 per square foot!
Sorry no pets allowed.
The size of 2/1 apartment is 945 square feet.
There is central heating and air.
LV: 17 x13.7
BD Rm 1:14.8x11
BD RM2 2: 14.2x14
The Security deposit is $862.50.
The prepaid last month Rent for August 2019
can be broken up into 4 payments throughout the year.
Rent includes City of Davis w/s/g fees, pool, spa, 
coin operated laundry, and 1 assigned parking space.
Wi-fi internet through Aria Communications available 
for the tenants to use at no cost to the tenant.
Pool and spa on complex.
Coin operated laundry available for tenants to use.
Please call College Town Realty (Eugene Chang, BRE#01784018)
at (530) 753-500 to schedule a showing.
Please do not disturb the current tenants.
For appointments, we need to give the tenants at least 24 hours notice.
We are available to show Monday to Fridays until 5:15 P.M. 
with at least 24 hours notice needed.
Our fall rental listings can be viewed at www.collegetownrealty.net.",38.546548,-121.744137,"2018-09-10T13:02:52-0700","2018-09-21T12:34:35-0700","2BR / 1Ba","_apa_d_large-2-1-davis-ca-ready-for_6694363694.html",2,1,945,2018-09-10,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_large-2-story-home_6697748238.html","6697748238",1700,"$1700 / 3br - Large 2 Story Home (1241 Camphor)","
            QR Code Link to This Post
            
        
Open 2 story floor plan. Features dark wood floors, fireplace in living room, new counter tops in kitchen, all bedrooms upstairs, central heating and air conditioning, 2 car garage with washer and dryer hook ups, nice yard, pets negotiable.
Lawson Property Management
413 Court St, Woodland show contact info
show contact info
    ",38.663843,-121.754203,"2018-09-14T10:05:23-0700","2018-09-20T12:44:27-0700","3BR / 3Ba","_apa_d_large-2-story-home_6697748238.html",3,3,NA,2018-09-14,"attached garage","w/d hookups","house",FALSE
"_apa_d_large-4-bedroom-home-in_6703231611.html","6703231611",2600,"$2600 / 4br - 2290ft2 - Large 4 bedroom home in Sycamore Ranch (Woodland)","
            QR Code Link to This Post
            
        
Description

Lovely and well maintained home in Sycamore Ranch.  Two story home close to shopping and freeways.  Granite counter tops, oak cabinets, butler's pantry, living room, family room and dining room.  All 4 bedrooms are upstairs.  Spacious and clean back yard with lots of beautiful landscaping.  Indoor laundry room.


Features
Cable ready
    Microwave
    High speed internet
    Air conditioning
    Dishwasher
    Walk-in closets
    Garage parking
    Fenced yard
    Laundry room / hookups
    Fireplace
    Oven / range
    
    
",38.668463,-121.731348,"2018-09-20T15:35:48-0700",NA,"4BR / 2.5Ba","_apa_d_large-4-bedroom-home-in_6703231611.html",4,5,2290,2018-09-20,"attached garage","w/d hookups","house",FALSE
"_apa_d_large-6-br-with-pool-minutes_6686763484.html","6686763484",3275,"$3275 / 6br - 3525ft2 - Large 6 BR with pool, minutes to UC Davis (Davis, UC Davis, UCD)","
            QR Code Link to This Post
            
        
Large 6 BR house in West Central Davis, off of West 8th Street, a short walk to UC Davis.
Available September 20. 
Two-story home with large oversized two-car garage. Very large and sunny rooms.
House has lots of nooks and crannies with lots of storage space. 
Excellent floor plan with European style private interior courtyard.
Very private setting with all living areas oriented toward either the backyard with its enormous in-ground swimming pool or the interior courtyard.
House has a living room, a dining room, office at home, wood burning fireplace, washer and dryer, and a kitchen with all amenities.
The floors of the house are magnificent imported Italian marble and hardwood floors. There are no carpets in the house. The house is very hypoallergenic.
Park-like very private fenced backyard with tranquil areas for meditation and contemplation and an enormous in-ground Olympic size fiber-glass swimming pool.
Wood-burning fireplace.
Central gas heat and air conditioning throughout.
The house is in a quiet residential neighborhood. UCD is just a few minutes away. The house is in very desirable school districts.
Please contact Amy Chou at  show contact info
 for more information.",38.5538,-121.7418,"2018-09-01T12:50:23-0700","2018-09-18T23:40:11-0700","6BR / 3Ba","_apa_d_large-6-br-with-pool-minutes_6686763484.html",6,3,3525,2018-09-01,"attached garage","w/d in unit","house",FALSE
"_apa_d_limited-two-bedroom-and-two_6704872743.html","6704872743",1720,"$1720 / 2br - 840ft2 - Limited Two Bedroom and Two Bathroom Available!! (Davis)","
            QR Code Link to This Post
            
        
If you wait, it will be too late!!!Phone:  show contact info
 Url: http://www.renaissancepark-davis.com/t/ad?ref=835326c59cff64075bcf5de798276610Call or stop by today to take a tour of your new apartment home!Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Community AmenitiesHigh Speed Wireless Internet Ã¢ÂÂ¢ Sparkling Jr. Olympic Swimming Pool Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ BBQ/Picnic Area Ã¢ÂÂ¢ 1/2 Mile Running Path Ã¢ÂÂ¢ Available 24/7 to Assist You Ã¢ÂÂ¢ Resident Study Lounge Ã¢ÂÂ¢ Car Washing Area Ã¢ÂÂ¢ Online Resident Portal Ã¢ÂÂ¢ Package Receiving Ã¢ÂÂ¢ Near Public TransportationApartment AmenitiesRefrigerator Ã¢ÂÂ¢ Vaulted Ceilings* Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringBeautifully landscaped Community with park like setting!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe welcome you and your pets to Renaissance Park!Pets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-22T13:44:25-0700",NA,"2BR / 2Ba","_apa_d_limited-two-bedroom-and-two_6704872743.html",2,2,840,2018-09-22,NA,"w/d in unit","apartment",FALSE
"_apa_d_live-in-davis-next-to-nature_6701557749.html","6701557749",1950,"$1950 / 2br - 1066ft2 - Live in Davis, next to nature preserve! (Davis)","
            QR Code Link to This Post
            
        
PThis 2 bed, 1 1/2 bath split lot backs to the Northstar open space, so you can view nature through your back fence.  It comes with refrigerator, dishwasher, separate laundry room with clothes washer and dryer, wood burning fireplace.  $1950 per month includes City of Davis utilities.  Please, no smoking or pets.    ",38.570273,-121.747055,"2018-09-18T17:41:37-0700","2018-09-22T12:02:21-0700","2BR / 1.5Ba","_apa_d_live-in-davis-next-to-nature_6701557749.html",2,5,1066,2018-09-18,"carport","w/d in unit","duplex",FALSE
"_apa_d_looking-for-one-bedroom-come_6701933262.html","6701933262",1354,"$1354 / 1br - 675ft2 - Looking for a One Bedroom? Come on by and apply for a special price. (Davis)","
            QR Code Link to This Post
            
        
Renaissance Park is nestled in a quiet, park-like setting just minutes away from UC Davis. Renaissance Park is located nearby shopping areas, only 1/4 mile away from I-80 and minutes from Highway 113, and on Davis bus lines P, Q, and W. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking!Want to see more? Give us a call and take a tour of your new home today.  Url: http://www.renaissancepark-davis.com/t/ad?ref=6535d929bd70533773a515d8025007c0Community AmenitiesHigh Speed Wireless Internet Ã¢ÂÂ¢ Available 24/7 to Assist You Ã¢ÂÂ¢ On-Site Maintenance Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ Online Resident Portal Ã¢ÂÂ¢ Near Public TransportationBeautiful Community located 1.82 miles from the UCD campus!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe welcome you and your pets to Renaissance Park!Pets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-19T08:48:49-0700",NA,"1BR / 1Ba","_apa_d_looking-for-one-bedroom-come_6701933262.html",1,1,675,2018-09-19,NA,"laundry on site","apartment",FALSE
"_apa_d_love-where-you-live-beautiful_6700533949.html","6700533949",1895,"$1895 / 2br - 850ft2 - Love Where You Live! Beautiful Two Bedroom with Washer and Dryer (Davis)","
            QR Code Link to This Post
            
        
Call today to set up a tour of your new apartment home.  Url: http://www.silverstone-davis.com/t/ad?ref=dafb8e557e4a3b38f2abcc64c0f49d9eSilverstone Apartments located in the heart of Davis, California. Silverstone offers a variety of floor plans to suit your lifestyle. We have fantastic studios, one and two bedroom apartment homes, as well as 3 bedroom townhomes. Silverstone is conveniently located close to the Davis P, Q, and L bus lines and is approximately two miles from the UC Davis campus.At Silverstone, we have all the amenities and services you will need. Some of these amenities and services include central heat and air, wireless internet connection and modern appliances. We have all the qualities to make you feel right at home. Silverstone is more than an apartment community, it is a lifestyle. Please contact us and we will gladly answer any questions you have. We are a pet friendly community.Apartment AmenitiesCentral Heat and Air Ã¢ÂÂ¢ Patio/Balcony Ã¢ÂÂ¢ Washer/Dryers* Ã¢ÂÂ¢ Hardwood Inspired Floors Ã¢ÂÂ¢ Kitchen Pantry* Ã¢ÂÂ¢ Linen Closets* Ã¢ÂÂ¢ Quartz Counter-tops Ã¢ÂÂ¢ Stainless Steel Efficient Appliances Ã¢ÂÂ¢ Walk-in Closets*We are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedSilverstone is conveniently located close to the Davis P, Q, and L bus lines and is approximately two miles from the UC Davis campus.Silverstone2400 Pole LineDavis, CA 95618We are open Monday -Saturday:Mon-Fri: 09:00 AM-06:00 PMSaturday: 10:00 AM-04:00 PMMon-Fri: 9AM-6PMSaturday: 10AM-4PMFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.",38.564861,-121.730468,"2018-09-17T15:05:12-0700",NA,"2BR / 1Ba","_apa_d_love-where-you-live-beautiful_6700533949.html",2,1,850,2018-09-17,"carport","w/d in unit","apartment",FALSE
"_apa_d_love-where-you-live-spacious_6702110394.html","6702110394",1850,"$1850 / 2br - 800ft2 - Love Where You Live - Spacious 2 Bedroom Apartment at the Cottages! (Davis)","
            QR Code Link to This Post
            
        
daviscottages.com	                        Property Address	                        500 POLE LINE RD                              DAVIS, CA, 95618	                        http://cottages.prospectportal.com/su/v4ylfdGorgeous 2 bed 1 bath apartment with amazing features including washer and dryer, central AC/heat, upgraded flooring & cabinets. Great community and convenient location. Amenities include 24 hr fitness center and relaxing pool! Rents start at $1,850.00 a month for these popular 800 Sq. Ft. square foot units. Available for September. Call to find out about our great specials!						    Floor Plan Details						    Name: 2X1						             2 Bedrooms / 1 Bathrooms									800 Sq. Ft.									Private - $1,850.00								Property Contact								  show contact info
																	ADA ACCESSIBLE																						EQUAL HOUSING OPPORTUNITY							    ",38.549232,-121.726514,"2018-09-19T11:23:35-0700",NA,"2BR / 1Ba","_apa_d_love-where-you-live-spacious_6702110394.html",2,1,800,2018-09-19,"off-street parking","w/d in unit","apartment",FALSE
"_apa_d_lovely-willowbank-home-at_6685241156.html","6685241156",3300,"$3300 / 4br - 2500ft2 - Lovely Willowbank home at 4022 Almond Lane Davis, CA 95618 Av. Now! (Lovely Willowbank home at 4022 Almond Lane Davis4022 Almond)","
            QR Code Link to This Post
            
        
Lovely Willowbank single family home available in Davis! 
4022 Almond Lane Davis, CA 95618 for rent.
Large 4/3 bedroom, with very nice large yard.
The monthly rent price is $3300 per month, plus the tenant 
needs to pay for the City of Davis water/sewer/garbage fees.
The lease is available from Now in Septmber 2018 to August 31st, 2019.
The rent price includes the gardening fees.
There is no smoking allowed inside of the home.
- Single family home located in desirable Willowbank area of Davis. 
Features formal and casual living spaces, granite kitchen counters. 
Washer and dryer hook ups.  Washer and dryer is not included.
Tenant would need to provide their own washer and dryer.
Yard care services are included in the rent price.
Resident responsible for City of Davis water/sewer/garbage
Pets negotiable with extra deposit.
The security deposit is $4950. (1.5 times of monthly rent).
Please do not disturb the current tenants.
Please call College Town Realty at  show contact info

(Eugene Chang,BRE#01784018) 
to set up a viewing of this lovely home.
We need to give at least 24 hours advance notice,
and may need up to 72 hours advance notice to work around the tenants schedule.
We are available to show Monday to Fridays until 5:15 P.M. 
with at least 24 hours notice needed.
We need to give at least 24 hours advance notice,
and may need up to 72 hours advance notice to work around the tenants schedule.
Our rental listings can also be found at www.collegetownrealty.net",38.5462,-121.6676,"2018-08-30T15:55:03-0700","2018-09-21T12:47:00-0700","4BR / 3Ba","_apa_d_lovely-willowbank-home-at_6685241156.html",4,3,2500,2018-08-30,"attached garage","w/d hookups","house",FALSE
"_apa_d_low-income-senior-housing_6700520862.html","6700520862",925,"$925 / 1br - 605ft2 - Low Income Senior Housing Waitlist Now Open (Davis)","
            QR Code Link to This Post
            
        
Eleanor Roosevelt Circle has an Open Waiting List , If you know of someone who is Interested in Senior Housing (62Years+). Please enocourage them to pick up a Application at Eleanor Roosevelt Circle . If you have any questions , Please Contact the Apartment Manager Latoia @  show contact info
. Thank you .    ",38.5462,-121.6676,"2018-09-17T14:51:06-0700","2018-09-18T16:37:31-0700","1BR / 1Ba","_apa_d_low-income-senior-housing_6700520862.html",1,1,605,2018-09-17,NA,"laundry in bldg","apartment",FALSE
